AlternateID,CommonName,Phylum,Class,Order,Family,Genus,SpeciesName,Collector,CollectionDate,collection_year,CruiseID,Event ID,Haul,Station,Equipment_Gear,Locality,StartLatitude_N,StartLongitude_W
2017_844,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_845,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_846,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_847,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_848,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_849,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_85,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 11, 2017",2017,,49,,,Surface trawl,Chukchi Sea,70.9671,-159.187
2017_850,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_851,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_852,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_853,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_854,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_855,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_856,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_857,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_858,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_859,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_86,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 11, 2017",2017,,49,,,Surface trawl,Chukchi Sea,70.9671,-159.187
2017_860,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_861,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_862,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_863,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_864,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_865,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_866,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_867,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_868,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_869,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 30, 2017",2017,,286,,,Surface trawl,Chukchi Sea,72.5028,-163.088
2017_87,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 11, 2017",2017,,49,,,Surface trawl,Chukchi Sea,70.9671,-159.187
2017_894,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,275,,,Surface trawl,Chukchi Sea,72.5082,-165.1523
2017_896,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,275,,,Surface trawl,Chukchi Sea,72.5082,-165.1523
2017_897,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 1, 2017",2017,,275,,,Surface trawl,Chukchi Sea,72.5082,-165.1523
2017_898,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,275,,,Surface trawl,Chukchi Sea,72.5082,-165.1523
2017_901,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_902,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_903,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_904,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_905,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_906,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_907,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_908,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_909,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_910,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_911,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_912,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_913,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_915,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_916,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_919,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_920,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_921,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_922,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_923,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_924,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_925,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_926,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_927,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_928,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_929,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_930,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 29, 2017",2017,,276,,,Surface trawl,Chukchi Sea,72.4943,-164.3412
2017_960,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_971,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_972,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_975,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_976,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_977,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_979,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_987,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_989,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_990,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug.15, 2017",2017,,124,,,Surface trawl,Chukchi Sea,71.5879,-153.9752
2017_991,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_992,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_993,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_994,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_995,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_996,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2017_998,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Aug. 15, 2017",2017,,111,,,Surface trawl,Chukchi Sea,71.3356,-154.415
2460A,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept.21, 2017",2017,,661,,,Surface trawl,Chukchi Sea,68.9992,-167.0538
2460B,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept.21, 2017",2017,,661,,,Surface trawl,Chukchi Sea,68.9992,-167.0538
783_1,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 6, 2017",2017,,437,,,Surface trawl,Chukchi Sea,71.4916,-162.1843
783_2,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 6, 2017",2017,,437,,,Surface trawl,Chukchi Sea,71.4916,-162.1843
783_3,Arctic cod,Chordata,Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,"Kris Cieciel, Ed Farley, NOAA","Sept. 6, 2017",2017,,437,,,Surface trawl,Chukchi Sea,71.4916,-162.1843
2019_2862,Walleye pollock,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,chalcogrammus,"Kris Cieciel, Ed Farley, NOAA","Sep. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_1052,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 31, 2019",2019,,164,,,Surface trawl,Chukchi Sea,72.5522,-156.8945
2019_1162,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 31, 2019",2019,,169,,,Surface trawl,Chukchi Sea,72.3706,-157.1753
2019_15,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 27, 2019",2019,,112,,,Surface trawl,Chukchi Sea,72.4843,-168.5134
2019_163,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 27, 2019",2019,,112,,,Surface trawl,Chukchi Sea,72.4843,-168.5134
2019_1747,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sep. 4, 2019",2019,,204,,,Surface trawl,Chukchi Sea,71.0115,-163.9071
2019_1761,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 4, 2019",2019,,197,,,Surface trawl,Chukchi Sea,71.0001,-162.3931
2019_2756,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sep. 6, 2019",2019,,229,,,Surface trawl,Chukchi Sea,71.7393,-167.9944
2019_2865,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sep. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2868,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sep. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_2883,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sep. 7, 2019",2019,,235,,,Surface trawl,Chukchi Sea,71.7387,-166.5024
2019_3175,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,247,,,Surface trawl,Chukchi Sea,71.7482,-163.1057
2019_3177,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,247,,,Surface trawl,Chukchi Sea,71.7482,-163.1057
2019_3188,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 7, 2019",2019,,247,,,Surface trawl,Chukchi Sea,71.7482,-163.1057
2019_389,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 28, 2019",2019,,125,,,Surface trawl,Chukchi Sea,72.4954,-164.5467
2019_4086,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 11, 2019",2019,,286,,,Surface trawl,Chukchi Sea,70.2452,-167.0022
2019_4087,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 11, 2019",2019,,286,,,Surface trawl,Chukchi Sea,70.2452,-167.0022
2019_4088,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 11, 2019",2019,,286,,,Surface trawl,Chukchi Sea,70.2452,-167.0022
2019_4395,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 17, 2019",2019,,305,,,Surface trawl,Chukchi Sea,69.511,-167.1001
2019_4802,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 19, 2019",2019,,325,,,Surface trawl,Chukchi Sea,68.7669,-167.1011
2019_4914,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 20, 2019",2019,,331,,,Surface trawl,Chukchi Sea,68.7548,-168.5087
2019_54,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 27, 2019",2019,,112,,,Surface trawl,Chukchi Sea,72.4843,-168.5134
2019_55,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 27, 2019",2019,,112,,,Surface trawl,Chukchi Sea,72.4843,-168.5134
2019_56,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 27, 2019",2019,,112,,,Surface trawl,Chukchi Sea,72.4843,-168.5134
2019_57,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 27, 2019",2019,,112,,,Surface trawl,Chukchi Sea,72.4843,-168.5134
2019_58,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Aug. 27, 2019",2019,,112,,,Surface trawl,Chukchi Sea,72.4843,-168.5134
2019_6004,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 20, 2019",2019,,339,,,Surface trawl,Chukchi Sea,68.0082,-168.0053
2019_6026,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 20, 2019",2019,,339,,,Surface trawl,Chukchi Sea,68.0082,-168.0053
2019_6034,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 20, 2019",2019,,339,,,Surface trawl,Chukchi Sea,68.0082,-168.0053
2019_6036,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 20, 2019",2019,,339,,,Surface trawl,Chukchi Sea,68.0082,-168.0053
2019_6039,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 20, 2019",2019,,339,,,Surface trawl,Chukchi Sea,68.0082,-168.0053
2019_6086,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 21, 2019",2019,,346,,,Surface trawl,Chukchi Sea,68.0146,-167.0002
2019_6087,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 21, 2019",2019,,346,,,Surface trawl,Chukchi Sea,68.0146,-167.0002
2019_6089,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 21, 2019",2019,,346,,,Surface trawl,Chukchi Sea,68.0146,-167.0002
2019_6090,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 21, 2019",2019,,346,,,Surface trawl,Chukchi Sea,68.0146,-167.0002
2019_6104,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 21, 2019",2019,,346,,,Surface trawl,Chukchi Sea,68.0146,-167.0002
2019_6105,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 21, 2019",2019,,346,,,Surface trawl,Chukchi Sea,68.0146,-167.0002
2019_6106,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 21, 2019",2019,,346,,,Surface trawl,Chukchi Sea,68.0146,-167.0002
2019_6107,UNK,Chordata,Actinopterygii,Gadiformes,Gadidae,UNK,UNK,"Kris Cieciel, Ed Farley, NOAA","Sept. 21, 2019",2019,,346,,,Surface trawl,Chukchi Sea,68.0146,-167.0002
